Positive,Total,County,Borough,City,State,Zipcode,Date
1842,2065,,,New York,New York,nan,04/20/20
261,582,New York,Manhattan,New York,New York,10001,04/20/20
716,1384,New York,Manhattan,New York,New York,10002,04/20/20
351,840,New York,Manhattan,New York,New York,10003,04/20/20
25,65,New York,Manhattan,New York,New York,10004,04/20/20
44,137,New York,Manhattan,New York,New York,10005,04/20/20
14,55,New York,Manhattan,New York,New York,10006,04/20/20
41,134,New York,Manhattan,New York,New York,10007,04/20/20
522,1194,New York,Manhattan,New York,New York,10009,04/20/20
202,570,New York,Manhattan,New York,New York,10010,04/20/20
398,872,New York,Manhattan,New York,New York,10011,04/20/20
118,334,New York,Manhattan,New York,New York,10012,04/20/20
179,431,New York,Manhattan,New York,New York,10013,04/20/20
235,533,New York,Manhattan,New York,New York,10014,04/20/20
506,1208,New York,Manhattan,New York,New York,10016,04/20/20
108,316,New York,Manhattan,New York,New York,10017,04/20/20
168,377,New York,Manhattan,New York,New York,10018,04/20/20
443,1015,New York,Manhattan,New York,New York,10019,04/20/20
431,1152,New York,Manhattan,New York,New York,10021,04/20/20
251,680,New York,Manhattan,New York,New York,10022,04/20/20
434,1120,New York,Manhattan,New York,New York,10023,04/20/20
476,1255,New York,Manhattan,New York,New York,10024,04/20/20
888,2040,New York,Manhattan,New York,New York,10025,04/20/20
438,876,New York,Manhattan,New York,New York,10026,04/20/20
661,1266,New York,Manhattan,New York,New York,10027,04/20/20
375,1011,New York,Manhattan,New York,New York,10028,04/20/20
1180,2267,New York,Manhattan,New York,New York,10029,04/20/20
356,606,New York,Manhattan,New York,New York,10030,04/20/20
818,1307,New York,Manhattan,New York,New York,10031,04/20/20
944,1581,New York,Manhattan,New York,New York,10032,04/20/20
806,1312,New York,Manhattan,New York,New York,10033,04/20/20
445,823,New York,Manhattan,New York,New York,10034,04/20/20
651,1136,New York,Manhattan,New York,New York,10035,04/20/20
304,679,New York,Manhattan,New York,New York,10036,04/20/20
299,540,New York,Manhattan,New York,New York,10037,04/20/20
167,355,New York,Manhattan,New York,New York,10038,04/20/20
333,634,New York,Manhattan,New York,New York,10039,04/20/20
621,1003,New York,Manhattan,New York,New York,10040,04/20/20
122,262,New York,Manhattan,New York,New York,10044,04/20/20
244,741,New York,Manhattan,New York,New York,10065,04/20/20
44,115,New York,Manhattan,New York,New York,10069,04/20/20
305,680,New York,Manhattan,New York,New York,10075,04/20/20
